plugin,skill,check_id,severity,result,detail
renewals,churn-analysis,6.1,WARN,FAIL,## Reference Files section missing
renewals,churn-analysis,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,churn-analysis,9.1,WARN,PASS,G-code governance reference found
renewals,churn-analysis,S1,WARN,PASS,status signal=[VALIDATED]
renewals,churn-rca,1.1,BLOCK,PASS,deployment_target=plugin
renewals,churn-rca,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,churn-rca,1.2,WARN,PASS,version=1.0.0
renewals,churn-rca,1.3,WARN,PASS,name=churn-rca
renewals,churn-rca,1.4,WARN,PASS,description present
renewals,churn-rca,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,churn-rca,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,churn-rca,2.3,WARN,PASS,## Typical Activation present
renewals,churn-rca,3.1,WARN,FAIL,## Pre-flight section missing
renewals,churn-rca,3.2,WARN,FAIL,company-profile.md not referenced
renewals,churn-rca,5.1,WARN,PASS,## Reasoning Protocol present
renewals,churn-rca,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
renewals,churn-rca,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
renewals,churn-rca,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
renewals,churn-rca,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
renewals,churn-rca,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,churn-rca,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
renewals,churn-rca,6.1,WARN,PASS,## Reference Files section present
renewals,churn-rca,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,churn-rca,9.1,WARN,FAIL,no G-code references found in SKILL.md
renewals,churn-rca,S1,WARN,PASS,status signal=[VALIDATED]
renewals,cold-start-interview,1.1,BLOCK,PASS,deployment_target=plugin
renewals,cold-start-interview,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,cold-start-interview,1.2,WARN,PASS,version=1.0.0
renewals,cold-start-interview,1.3,WARN,PASS,name=cold-start-interview
renewals,cold-start-interview,1.4,WARN,PASS,description present
renewals,cold-start-interview,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,cold-start-interview,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,cold-start-interview,2.3,WARN,FAIL,## Typical Activation section missing
renewals,cold-start-interview,3.1,WARN,PASS,## Pre-flight present
renewals,cold-start-interview,3.2,WARN,PASS,company-profile.md referenced
renewals,cold-start-interview,5.1,WARN,PASS,## Reasoning Protocol present
renewals,cold-start-interview,5.1-D1a,WARN,PASS,D1 opening line present
renewals,cold-start-interview,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,cold-start-interview,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,cold-start-interview,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,cold-start-interview,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,cold-start-interview,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,cold-start-interview,6.1,WARN,FAIL,## Reference Files section missing
renewals,cold-start-interview,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,cold-start-interview,9.1,WARN,PASS,G-code governance reference found
renewals,cold-start-interview,S1,WARN,PASS,status signal=[VALIDATED]
renewals,contract-review,1.1,BLOCK,PASS,deployment_target=plugin
renewals,contract-review,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,contract-review,1.2,WARN,PASS,version=1.0.0
renewals,contract-review,1.3,WARN,PASS,name=contract-review
renewals,contract-review,1.4,WARN,PASS,description present
renewals,contract-review,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,contract-review,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,contract-review,2.3,WARN,FAIL,## Typical Activation section missing
renewals,contract-review,3.1,WARN,PASS,## Pre-flight present
renewals,contract-review,3.2,WARN,PASS,company-profile.md referenced
renewals,contract-review,5.1,WARN,PASS,## Reasoning Protocol present
renewals,contract-review,5.1-D1a,WARN,PASS,D1 opening line present
renewals,contract-review,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,contract-review,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,contract-review,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
renewals,contract-review,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,contract-review,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,contract-review,6.1,WARN,FAIL,## Reference Files section missing
renewals,contract-review,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,contract-review,9.1,WARN,PASS,G-code governance reference found
renewals,contract-review,S1,WARN,PASS,status signal=[VALIDATED]
renewals,customize,1.1,BLOCK,PASS,deployment_target=plugin
renewals,customize,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,customize,1.2,WARN,PASS,version=1.0.0
renewals,customize,1.3,WARN,PASS,name=customize
renewals,customize,1.4,WARN,PASS,description present
renewals,customize,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,customize,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,customize,2.3,WARN,FAIL,## Typical Activation section missing
renewals,customize,3.1,WARN,FAIL,## Pre-flight section missing
renewals,customize,3.2,WARN,PASS,company-profile.md referenced
renewals,customize,5.1,WARN,PASS,## Reasoning Protocol present
renewals,customize,5.1-D1a,WARN,PASS,D1 opening line present
renewals,customize,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,customize,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,customize,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,customize,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,customize,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,customize,6.1,WARN,FAIL,## Reference Files section missing
renewals,customize,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,customize,9.1,WARN,PASS,G-code governance reference found
renewals,customize,S1,WARN,PASS,status signal=[VALIDATED]
renewals,downgrade-analysis,1.1,BLOCK,PASS,deployment_target=plugin
renewals,downgrade-analysis,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,downgrade-analysis,1.2,WARN,PASS,version=1.0.0
renewals,downgrade-analysis,1.3,WARN,PASS,name=downgrade-analysis
renewals,downgrade-analysis,1.4,WARN,PASS,description present
renewals,downgrade-analysis,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,downgrade-analysis,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,downgrade-analysis,2.3,WARN,PASS,## Typical Activation present
renewals,downgrade-analysis,3.1,WARN,FAIL,## Pre-flight section missing
renewals,downgrade-analysis,3.2,WARN,FAIL,company-profile.md not referenced
renewals,downgrade-analysis,5.1,WARN,PASS,## Reasoning Protocol present
renewals,downgrade-analysis,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
renewals,downgrade-analysis,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
renewals,downgrade-analysis,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
renewals,downgrade-analysis,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
renewals,downgrade-analysis,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,downgrade-analysis,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
renewals,downgrade-analysis,6.1,WARN,PASS,## Reference Files section present
renewals,downgrade-analysis,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,downgrade-analysis,9.1,WARN,FAIL,no G-code references found in SKILL.md
renewals,downgrade-analysis,S1,WARN,PASS,status signal=[VALIDATED]
renewals,executive-summary,1.1,BLOCK,PASS,deployment_target=plugin
renewals,executive-summary,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,executive-summary,1.2,WARN,PASS,version=1.0.0
renewals,executive-summary,1.3,WARN,PASS,name=executive-summary
renewals,executive-summary,1.4,WARN,PASS,description present
renewals,executive-summary,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,executive-summary,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,executive-summary,2.3,WARN,FAIL,## Typical Activation section missing
renewals,executive-summary,3.1,WARN,PASS,## Pre-flight present
renewals,executive-summary,3.2,WARN,PASS,company-profile.md referenced
renewals,executive-summary,5.1,WARN,PASS,## Reasoning Protocol present
renewals,executive-summary,5.1-D1a,WARN,PASS,D1 opening line present
renewals,executive-summary,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,executive-summary,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,executive-summary,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,executive-summary,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,executive-summary,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,executive-summary,6.1,WARN,FAIL,## Reference Files section missing
renewals,executive-summary,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,executive-summary,9.1,WARN,PASS,G-code governance reference found
renewals,executive-summary,S1,WARN,PASS,status signal=[VALIDATED]
renewals,expansion-signal,1.1,BLOCK,PASS,deployment_target=plugin
renewals,expansion-signal,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,expansion-signal,1.2,WARN,PASS,version=1.0.0
renewals,expansion-signal,1.3,WARN,PASS,name=expansion-signal
renewals,expansion-signal,1.4,WARN,PASS,description present
renewals,expansion-signal,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,expansion-signal,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,expansion-signal,2.3,WARN,FAIL,## Typical Activation section missing
renewals,expansion-signal,3.1,WARN,PASS,## Pre-flight present
renewals,expansion-signal,3.2,WARN,PASS,company-profile.md referenced
renewals,expansion-signal,5.1,WARN,PASS,## Reasoning Protocol present
renewals,expansion-signal,5.1-D1a,WARN,PASS,D1 opening line present
renewals,expansion-signal,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,expansion-signal,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,expansion-signal,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,expansion-signal,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,expansion-signal,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,expansion-signal,6.1,WARN,FAIL,## Reference Files section missing
renewals,expansion-signal,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,expansion-signal,9.1,WARN,PASS,G-code governance reference found
renewals,expansion-signal,S1,WARN,PASS,status signal=[VALIDATED]
renewals,negotiation-prep,1.1,BLOCK,PASS,deployment_target=plugin
renewals,negotiation-prep,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,negotiation-prep,1.2,WARN,PASS,version=1.0.0
renewals,negotiation-prep,1.3,WARN,PASS,name=negotiation-prep
renewals,negotiation-prep,1.4,WARN,PASS,description present
renewals,negotiation-prep,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,negotiation-prep,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,negotiation-prep,2.3,WARN,FAIL,## Typical Activation section missing
renewals,negotiation-prep,3.1,WARN,PASS,## Pre-flight present
renewals,negotiation-prep,3.2,WARN,PASS,company-profile.md referenced
renewals,negotiation-prep,5.1,WARN,PASS,## Reasoning Protocol present
renewals,negotiation-prep,5.1-D1a,WARN,PASS,D1 opening line present
renewals,negotiation-prep,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,negotiation-prep,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,negotiation-prep,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,negotiation-prep,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,negotiation-prep,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,negotiation-prep,6.1,WARN,FAIL,## Reference Files section missing
renewals,negotiation-prep,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,negotiation-prep,9.1,WARN,PASS,G-code governance reference found
renewals,negotiation-prep,S1,WARN,PASS,status signal=[VALIDATED]
renewals,price-increase-prep,1.1,BLOCK,PASS,deployment_target=plugin
renewals,price-increase-prep,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,price-increase-prep,1.2,WARN,PASS,version=1.0.0
renewals,price-increase-prep,1.3,WARN,PASS,name=price-increase-prep
renewals,price-increase-prep,1.4,WARN,PASS,description present
renewals,price-increase-prep,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,price-increase-prep,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,price-increase-prep,2.3,WARN,FAIL,## Typical Activation section missing
renewals,price-increase-prep,3.1,WARN,PASS,## Pre-flight present
renewals,price-increase-prep,3.2,WARN,PASS,company-profile.md referenced
renewals,price-increase-prep,5.1,WARN,PASS,## Reasoning Protocol present
renewals,price-increase-prep,5.1-D1a,WARN,PASS,D1 opening line present
renewals,price-increase-prep,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,price-increase-prep,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,price-increase-prep,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,price-increase-prep,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,price-increase-prep,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,price-increase-prep,6.1,WARN,FAIL,## Reference Files section missing
renewals,price-increase-prep,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,price-increase-prep,9.1,WARN,PASS,G-code governance reference found
renewals,price-increase-prep,S1,WARN,PASS,status signal=[VALIDATED]
renewals,renewal-forecast,1.1,BLOCK,PASS,deployment_target=plugin
renewals,renewal-forecast,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,renewal-forecast,1.2,WARN,PASS,version=1.0.0
renewals,renewal-forecast,1.3,WARN,PASS,name=renewal-forecast
renewals,renewal-forecast,1.4,WARN,PASS,description present
renewals,renewal-forecast,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,renewal-forecast,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,renewal-forecast,2.3,WARN,FAIL,## Typical Activation section missing
renewals,renewal-forecast,3.1,WARN,PASS,## Pre-flight present
renewals,renewal-forecast,3.2,WARN,PASS,company-profile.md referenced
renewals,renewal-forecast,5.1,WARN,PASS,## Reasoning Protocol present
renewals,renewal-forecast,5.1-D1a,WARN,PASS,D1 opening line present
renewals,renewal-forecast,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,renewal-forecast,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,renewal-forecast,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,renewal-forecast,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,renewal-forecast,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,renewal-forecast,6.1,WARN,FAIL,## Reference Files section missing
renewals,renewal-forecast,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,renewal-forecast,9.1,WARN,PASS,G-code governance reference found
renewals,renewal-forecast,S1,WARN,PASS,status signal=[VALIDATED]
renewals,risk-assessment,1.1,BLOCK,PASS,deployment_target=plugin
renewals,risk-assessment,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
renewals,risk-assessment,1.2,WARN,PASS,version=1.0.0
renewals,risk-assessment,1.3,WARN,PASS,name=risk-assessment
renewals,risk-assessment,1.4,WARN,PASS,description present
renewals,risk-assessment,2.1,BLOCK,PASS,## Use When / Trigger Precision present
renewals,risk-assessment,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
renewals,risk-assessment,2.3,WARN,FAIL,## Typical Activation section missing
renewals,risk-assessment,3.1,WARN,PASS,## Pre-flight present
renewals,risk-assessment,3.2,WARN,PASS,company-profile.md referenced
renewals,risk-assessment,5.1,WARN,PASS,## Reasoning Protocol present
renewals,risk-assessment,5.1-D1a,WARN,PASS,D1 opening line present
renewals,risk-assessment,5.1-D1b,WARN,PASS,all 4 primer headings present
renewals,risk-assessment,5.1-D1c,WARN,PASS,post-execution verification block present
renewals,risk-assessment,5.1-D1d,WARN,PASS,3-band confidence calibration line present
renewals,risk-assessment,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
renewals,risk-assessment,5.1a,WARN,PASS,references/reasoning-blueprint.md
renewals,risk-assessment,6.1,WARN,FAIL,## Reference Files section missing
renewals,risk-assessment,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
renewals,risk-assessment,9.1,WARN,PASS,G-code governance reference found
renewals,risk-assessment,S1,WARN,PASS,status signal=[VALIDATED]
onboarding,blocker-review,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,blocker-review,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,blocker-review,1.2,WARN,PASS,version=1.0.0
onboarding,blocker-review,1.3,WARN,PASS,name=blocker-review
onboarding,blocker-review,1.4,WARN,PASS,description present
onboarding,blocker-review,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,blocker-review,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,blocker-review,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,blocker-review,3.1,WARN,PASS,## Pre-flight present
onboarding,blocker-review,3.2,WARN,PASS,company-profile.md referenced
onboarding,blocker-review,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,blocker-review,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,blocker-review,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,blocker-review,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,blocker-review,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,blocker-review,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,blocker-review,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,blocker-review,6.1,WARN,FAIL,## Reference Files section missing
onboarding,blocker-review,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,blocker-review,9.1,WARN,PASS,G-code governance reference found
onboarding,blocker-review,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,cold-start-interview,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,cold-start-interview,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,cold-start-interview,1.2,WARN,PASS,version=1.0.0
onboarding,cold-start-interview,1.3,WARN,PASS,name=cold-start-interview
onboarding,cold-start-interview,1.4,WARN,PASS,description present
onboarding,cold-start-interview,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,cold-start-interview,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,cold-start-interview,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,cold-start-interview,3.1,WARN,PASS,## Pre-flight present
onboarding,cold-start-interview,3.2,WARN,PASS,company-profile.md referenced
onboarding,cold-start-interview,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,cold-start-interview,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,cold-start-interview,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,cold-start-interview,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,cold-start-interview,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,cold-start-interview,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,cold-start-interview,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,cold-start-interview,6.1,WARN,FAIL,## Reference Files section missing
onboarding,cold-start-interview,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,cold-start-interview,9.1,WARN,PASS,G-code governance reference found
onboarding,cold-start-interview,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,customize,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,customize,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,customize,1.2,WARN,PASS,version=1.0.0
onboarding,customize,1.3,WARN,PASS,name=customize
onboarding,customize,1.4,WARN,PASS,description present
onboarding,customize,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,customize,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,customize,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,customize,3.1,WARN,FAIL,## Pre-flight section missing
onboarding,customize,3.2,WARN,PASS,company-profile.md referenced
onboarding,customize,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,customize,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,customize,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,customize,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,customize,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,customize,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,customize,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,customize,6.1,WARN,FAIL,## Reference Files section missing
onboarding,customize,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,customize,9.1,WARN,FAIL,no G-code references found in SKILL.md
onboarding,customize,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,handoff-doc,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,handoff-doc,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,handoff-doc,1.2,WARN,PASS,version=1.0.0
onboarding,handoff-doc,1.3,WARN,PASS,name=handoff-doc
onboarding,handoff-doc,1.4,WARN,PASS,description present
onboarding,handoff-doc,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,handoff-doc,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,handoff-doc,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,handoff-doc,3.1,WARN,PASS,## Pre-flight present
onboarding,handoff-doc,3.2,WARN,PASS,company-profile.md referenced
onboarding,handoff-doc,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,handoff-doc,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,handoff-doc,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,handoff-doc,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,handoff-doc,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,handoff-doc,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,handoff-doc,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,handoff-doc,6.1,WARN,FAIL,## Reference Files section missing
onboarding,handoff-doc,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,handoff-doc,9.1,WARN,PASS,G-code governance reference found
onboarding,handoff-doc,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,kickoff-prep,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,kickoff-prep,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,kickoff-prep,1.2,WARN,PASS,version=1.0.0
onboarding,kickoff-prep,1.3,WARN,PASS,name=kickoff-prep
onboarding,kickoff-prep,1.4,WARN,PASS,description present
onboarding,kickoff-prep,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,kickoff-prep,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,kickoff-prep,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,kickoff-prep,3.1,WARN,PASS,## Pre-flight present
onboarding,kickoff-prep,3.2,WARN,PASS,company-profile.md referenced
onboarding,kickoff-prep,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,kickoff-prep,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,kickoff-prep,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,kickoff-prep,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,kickoff-prep,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,kickoff-prep,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,kickoff-prep,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,kickoff-prep,6.1,WARN,FAIL,## Reference Files section missing
onboarding,kickoff-prep,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,kickoff-prep,9.1,WARN,PASS,G-code governance reference found
onboarding,kickoff-prep,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,milestone-tracker,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,milestone-tracker,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,milestone-tracker,1.2,WARN,PASS,version=1.0.0
onboarding,milestone-tracker,1.3,WARN,PASS,name=milestone-tracker
onboarding,milestone-tracker,1.4,WARN,PASS,description present
onboarding,milestone-tracker,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,milestone-tracker,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,milestone-tracker,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,milestone-tracker,3.1,WARN,PASS,## Pre-flight present
onboarding,milestone-tracker,3.2,WARN,PASS,company-profile.md referenced
onboarding,milestone-tracker,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,milestone-tracker,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,milestone-tracker,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,milestone-tracker,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,milestone-tracker,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,milestone-tracker,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,milestone-tracker,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,milestone-tracker,6.1,WARN,FAIL,## Reference Files section missing
onboarding,milestone-tracker,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,milestone-tracker,9.1,WARN,PASS,G-code governance reference found
onboarding,milestone-tracker,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,onboarding-plan,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,onboarding-plan,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,onboarding-plan,1.2,WARN,PASS,version=1.0.0
onboarding,onboarding-plan,1.3,WARN,PASS,name=onboarding-plan
onboarding,onboarding-plan,1.4,WARN,PASS,description present
onboarding,onboarding-plan,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,onboarding-plan,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,onboarding-plan,2.3,WARN,FAIL,## Typical Activation section missing
